epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,811.014,0.49381,0.52989,1.13189,0.9125,0.90385,0.91341,0.68705,0.85775,0.62289,0.87414,0.0010892,0.0010892,0.0010892
48,828.319,0.50599,0.53028,1.13939,0.88416,0.93333,0.91773,0.68895,0.85372,0.61372,0.87514,0.0010694,0.0010694,0.0010694
49,844.569,0.47664,0.48581,1.118,0.88509,0.9,0.90586,0.68701,0.88759,0.67572,0.8605,0.0010496,0.0010496,0.0010496
50,861.32,0.50363,0.53138,1.13551,0.90528,0.89204,0.90757,0.67249,0.86729,0.66019,0.85834,0.0010298,0.0010298,0.0010298
51,878.694,0.48536,0.50449,1.12313,0.88359,0.88,0.91348,0.72508,0.77425,0.68274,0.82398,0.00101,0.00101,0.00101
52,895.259,0.48386,0.49645,1.1136,0.89887,0.88879,0.89823,0.69083,0.85708,0.73192,0.85534,0.0009902,0.0009902,0.0009902
53,912.371,0.48033,0.5042,1.12101,0.90534,0.89263,0.91444,0.66417,0.8895,0.61593,0.88001,0.0009704,0.0009704,0.0009704
54,928.861,0.47794,0.50238,1.12465,0.91745,0.88907,0.91865,0.69098,0.82235,0.66666,0.86621,0.0009506,0.0009506,0.0009506
55,946.047,0.48327,0.49598,1.12477,0.91119,0.88917,0.91181,0.68716,0.85433,0.63447,0.88468,0.0009308,0.0009308,0.0009308
56,962.495,0.47555,0.49303,1.11747,0.90488,0.88787,0.89101,0.69383,0.89213,0.75729,0.88978,0.000911,0.000911,0.000911
57,979.724,0.46488,0.48548,1.10831,0.91655,0.87871,0.91028,0.70467,0.81308,0.66392,0.84912,0.0008912,0.0008912,0.0008912
58,996.546,0.45765,0.48781,1.10859,0.9094,0.90667,0.91731,0.71814,0.77783,0.58884,0.85064,0.0008714,0.0008714,0.0008714
59,1014.23,0.47597,0.48769,1.11729,0.89416,0.88,0.90705,0.72211,0.8025,0.66819,0.85993,0.0008516,0.0008516,0.0008516
60,1030.85,0.46566,0.48083,1.10946,0.89524,0.9,0.92404,0.73017,0.79142,0.625,0.83637,0.0008318,0.0008318,0.0008318
61,1048.09,0.48293,0.49551,1.11633,0.92876,0.86921,0.92139,0.70077,0.80217,0.57139,0.84871,0.000812,0.000812,0.000812
62,1064.98,0.47297,0.49033,1.11156,0.9178,0.88667,0.91661,0.70376,0.81706,0.58985,0.85193,0.0007922,0.0007922,0.0007922
63,1082.36,0.45667,0.4729,1.10529,0.93004,0.88624,0.9112,0.70065,0.85841,0.62909,0.87632,0.0007724,0.0007724,0.0007724
64,1099.13,0.46396,0.47763,1.10448,0.89899,0.9,0.91563,0.7201,0.79246,0.61673,0.8514,0.0007526,0.0007526,0.0007526
65,1116.41,0.45267,0.46858,1.09348,0.92462,0.89955,0.91951,0.71216,0.8124,0.6434,0.84168,0.0007328,0.0007328,0.0007328
66,1132.56,0.46408,0.46885,1.10395,0.91318,0.91333,0.9412,0.72744,0.80423,0.55605,0.83563,0.000713,0.000713,0.000713
67,1149.34,0.45152,0.48578,1.09803,0.9173,0.88738,0.92157,0.72829,0.77422,0.60956,0.82704,0.0006932,0.0006932,0.0006932
68,1166.57,0.46301,0.48603,1.10329,0.93097,0.89908,0.9185,0.70634,0.81222,0.61573,0.83439,0.0006734,0.0006734,0.0006734
69,1183.15,0.45761,0.47916,1.10197,0.90744,0.91499,0.92815,0.71439,0.80842,0.64464,0.86531,0.0006536,0.0006536,0.0006536
70,1200.39,0.45443,0.47097,1.10723,0.92485,0.90247,0.92489,0.73372,0.78052,0.58601,0.83925,0.0006338,0.0006338,0.0006338
71,1217.04,0.44343,0.46422,1.09055,0.91991,0.89333,0.90708,0.72189,0.77979,0.69008,0.84342,0.000614,0.000614,0.000614
72,1234.39,0.45331,0.47422,1.09742,0.90387,0.89333,0.9109,0.71805,0.79846,0.62395,0.83948,0.0005942,0.0005942,0.0005942
73,1250.96,0.44314,0.4647,1.08667,0.92495,0.90381,0.91671,0.72513,0.77533,0.61032,0.82425,0.0005744,0.0005744,0.0005744
74,1268.27,0.44485,0.44911,1.08768,0.92212,0.90667,0.91765,0.72939,0.77882,0.56653,0.83134,0.0005546,0.0005546,0.0005546
75,1284.9,0.43704,0.45101,1.08865,0.89571,0.91614,0.90492,0.72528,0.7608,0.63859,0.82533,0.0005348,0.0005348,0.0005348
76,1302.46,0.43951,0.47397,1.08323,0.90168,0.92667,0.9282,0.73011,0.75702,0.60145,0.81511,0.000515,0.000515,0.000515
77,1319.06,0.42952,0.44628,1.07677,0.9117,0.91333,0.92341,0.71569,0.79028,0.61018,0.82493,0.0004952,0.0004952,0.0004952
78,1336.29,0.43604,0.45552,1.08997,0.89726,0.91333,0.9184,0.72568,0.76002,0.62407,0.81272,0.0004754,0.0004754,0.0004754
79,1352.74,0.43895,0.461,1.09204,0.92716,0.89333,0.93042,0.7262,0.76,0.60546,0.8166,0.0004556,0.0004556,0.0004556
80,1370.17,0.42488,0.43286,1.08118,0.91347,0.91488,0.92284,0.72854,0.73322,0.58199,0.79333,0.0004358,0.0004358,0.0004358
81,1386.74,0.44109,0.45817,1.08781,0.92644,0.92356,0.92805,0.72963,0.76057,0.58085,0.83264,0.000416,0.000416,0.000416
82,1403.24,0.42802,0.4559,1.08758,0.90996,0.92667,0.92769,0.73418,0.73793,0.58762,0.80066,0.0003962,0.0003962,0.0003962
83,1420.53,0.42742,0.44713,1.08019,0.92417,0.90667,0.91782,0.73123,0.77653,0.60968,0.82352,0.0003764,0.0003764,0.0003764
84,1437.27,0.42534,0.44315,1.07535,0.92344,0.90667,0.92303,0.73724,0.74238,0.54303,0.79821,0.0003566,0.0003566,0.0003566
85,1454.47,0.43838,0.45965,1.08654,0.92607,0.91859,0.92161,0.7415,0.76666,0.55985,0.81483,0.0003368,0.0003368,0.0003368
86,1470.9,0.42994,0.45224,1.07775,0.92422,0.90667,0.9272,0.73806,0.7637,0.66022,0.81486,0.000317,0.000317,0.000317
87,1488.26,0.4105,0.41997,1.06735,0.91931,0.91141,0.91344,0.74772,0.73827,0.61782,0.80527,0.0002972,0.0002972,0.0002972
88,1504.69,0.42245,0.44318,1.07804,0.92263,0.91333,0.922,0.73905,0.73133,0.58062,0.79608,0.0002774,0.0002774,0.0002774
89,1522.13,0.42293,0.43792,1.07994,0.91489,0.91333,0.91212,0.73233,0.73808,0.57081,0.80578,0.0002576,0.0002576,0.0002576
90,1539.56,0.41895,0.43314,1.07436,0.9139,0.91992,0.91805,0.74362,0.7475,0.58498,0.81497,0.0002378,0.0002378,0.0002378
91,1557.06,0.34361,0.29519,1.01411,0.89691,0.93333,0.92323,0.73689,0.75059,0.57106,0.79805,0.000218,0.000218,0.000218
92,1573.93,0.34195,0.25794,1.01474,0.91846,0.90109,0.9285,0.73579,0.73802,0.59089,0.78908,0.0001982,0.0001982,0.0001982
93,1589.74,0.34192,0.26019,1.01668,0.89962,0.94,0.94931,0.74882,0.74125,0.57346,0.79322,0.0001784,0.0001784,0.0001784
94,1606.38,0.33283,0.2508,1.00505,0.90328,0.93388,0.94272,0.74827,0.7429,0.62479,0.79444,0.0001586,0.0001586,0.0001586
95,1622.6,0.33175,0.25063,1.00882,0.89636,0.92258,0.92309,0.75087,0.73224,0.63917,0.79107,0.0001388,0.0001388,0.0001388
96,1639.07,0.3293,0.24706,1.00991,0.9085,0.91333,0.93687,0.7465,0.73888,0.6359,0.79113,0.000119,0.000119,0.000119
97,1654.88,0.32336,0.23788,1.00583,0.91,0.91333,0.94101,0.74786,0.71814,0.62417,0.76961,9.92e-05,9.92e-05,9.92e-05
98,1671.44,0.32418,0.2416,1.0067,0.88864,0.94667,0.93666,0.74535,0.7096,0.62772,0.77525,7.94e-05,7.94e-05,7.94e-05
99,1687.65,0.323,0.23137,1.0048,0.90886,0.94667,0.94192,0.75039,0.72296,0.63794,0.77603,5.96e-05,5.96e-05,5.96e-05
100,1703.56,0.32322,0.23816,0.99829,0.89293,0.92667,0.93956,0.74741,0.72259,0.63987,0.77763,3.98e-05,3.98e-05,3.98e-05
